ID,joint_name,dynamixel_pos,joint_pos
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1997,1997
12,right_wrist_flex_joint,1998,1998
12,right_wrist_flex_joint,1999,1999
12,right_wrist_flex_joint,2001,2001
12,right_wrist_flex_joint,2003,2003
12,right_wrist_flex_joint,2005,2005
12,right_wrist_flex_joint,2007,2007
12,right_wrist_flex_joint,2010,2010
12,right_wrist_flex_joint,2013,2013
12,right_wrist_flex_joint,2016,2016
12,right_wrist_flex_joint,2019,2019
12,right_wrist_flex_joint,2022,2022
12,right_wrist_flex_joint,2025,2025
12,right_wrist_flex_joint,2028,2028
12,right_wrist_flex_joint,2031,2031
12,right_wrist_flex_joint,2034,2034
12,right_wrist_flex_joint,2037,2037
12,right_wrist_flex_joint,2039,2039
12,right_wrist_flex_joint,2041,2041
12,right_wrist_flex_joint,2043,2043
12,right_wrist_flex_joint,2045,2045
12,right_wrist_flex_joint,2046,2046
12,right_wrist_flex_joint,2047,2047
12,right_wrist_flex_joint,2047,2047
12,right_wrist_flex_joint,2047,2047
12,right_wrist_flex_joint,2047,2047
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
12,right_wrist_flex_joint,2048,2048
